2025-03-26 00:18:27,575 INFO    MainThread:726 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-26 00:18:27,576 INFO    MainThread:726 [wandb_setup.py:_flush():67] Configure stats pid to 726
2025-03-26 00:18:27,576 INFO    MainThread:726 [wandb_setup.py:_flush():67] Loading settings from /root/.config/wandb/settings
2025-03-26 00:18:27,576 INFO    MainThread:726 [wandb_setup.py:_flush():67] Loading settings from /content/EnhnTrAISformer/wandb/settings
2025-03-26 00:18:27,576 INFO    MainThread:726 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-26 00:18:27,576 INFO    MainThread:726 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /content/EnhnTrAISformer/wandb/run-20250326_001827-2n5bd6o0/logs/debug.log
2025-03-26 00:18:27,576 INFO    MainThread:726 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /content/EnhnTrAISformer/wandb/run-20250326_001827-2n5bd6o0/logs/debug-internal.log
2025-03-26 00:18:27,576 INFO    MainThread:726 [wandb_init.py:init():761] calling init triggers
2025-03-26 00:18:27,576 INFO    MainThread:726 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-26 00:18:27,576 INFO    MainThread:726 [wandb_init.py:init():784] starting backend
2025-03-26 00:18:27,576 INFO    MainThread:726 [wandb_init.py:init():788] sending inform_init request
2025-03-26 00:18:27,588 INFO    MainThread:726 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-26 00:18:27,588 INFO    MainThread:726 [wandb_init.py:init():798] backend started and connected
2025-03-26 00:18:27,589 INFO    MainThread:726 [wandb_init.py:init():891] updated telemetry
2025-03-26 00:18:27,609 INFO    MainThread:726 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-26 00:18:27,900 INFO    MainThread:726 [wandb_init.py:init():990] starting run threads in backend
2025-03-26 00:18:28,728 INFO    MainThread:726 [wandb_run.py:_console_start():2375] atexit reg
2025-03-26 00:18:28,728 INFO    MainThread:726 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-26 00:18:28,728 INFO    MainThread:726 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-26 00:18:28,728 INFO    MainThread:726 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-26 00:18:28,738 INFO    MainThread:726 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-26 00:22:41,756 INFO    MsgRouterThr:726 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
